id,symbol,date,monthly_open,monthly_high,monthly_low,monthly_volume
1312,MSFT.NE,2022-11-23,18.312987628943414,18.581711278146955,18.312987628943414,50471
1313,MSFT.NE,2022-11-24,18.561805397138286,18.860387862304087,18.561805397138286,14940
1314,MSFT.NE,2022-11-25,18.541901147292837,18.721050262451172,18.48218540834976,38025
1315,MSFT.NE,2022-11-28,18.442374059574174,18.442374059574174,18.01440718532046,49749
1316,MSFT.NE,2022-11-29,18.014408579319117,18.123887117292995,17.865118283297203,31551
1317,MSFT.NE,2022-11-30,18.024360124994992,19.04948813717962,18.004454247510306,101545
1318,MSFT.NE,2022-12-01,18.969866456307898,19.14901555635801,18.790717356257783,75402
1319,MSFT.NE,2022-12-02,18.740954174092863,19.14901516096849,18.691191379919314,37823
1320,MSFT.NE,2022-12-05,18.88029117844551,18.940008808379396,18.53194782880891,66874
1321,MSFT.NE,2022-12-06,18.790717901224852,18.820576718208816,18.223413666832542,57775
1322,MSFT.NE,2022-12-07,18.253272616352998,18.38265702756496,18.163698063079707,55533
1323,MSFT.NE,2022-12-08,18.352799443439007,18.561805461281267,18.19355622079854,45671
1324,MSFT.NE,2022-12-09,18.342847358405677,18.551853385975036,18.263225743379866,33833
1325,MSFT.NE,2022-12-12,18.442374641208257,18.870339630630134,18.442374641208257,68561
1326,MSFT.NE,2022-12-13,19.497362152222497,19.686464203921446,18.98977363344896,168647
1327,MSFT.NE,2022-12-14,19.238589061480276,19.586934303954877,19.029583054992827,87100
1328,MSFT.NE,2022-12-15,18.910150121180834,18.930055997959958,18.502089138853243,66093
1329,MSFT.NE,2022-12-16,18.55185158887946,18.651379072602875,18.19355530513557,72677
1330,MSFT.NE,2022-12-19,18.322942110874948,18.322942110874948,17.855165343785192,32318
1331,MSFT.NE,2022-12-20,17.934785642690745,18.153744600866137,17.815352275658462,70289
1332,MSFT.NE,2022-12-21,18.08407494945431,18.352798586993288,17.93478467248672,36384
1333,MSFT.NE,2022-12-22,18.004454649627473,18.02436052755674,17.45705629487568,69094
1334,MSFT.NE,2022-12-23,17.666062318145965,17.83525848388672,17.526724969299107,33321
1335,MSFT.NE,2022-12-28,17.6561086596972,17.865116572779442,17.486912500851165,74524
1336,MSFT.NE,2022-12-29,17.5565827818373,18.064171304905745,17.5565827818373,30148
1337,MSFT.NE,2022-12-30,17.84521056745247,17.904926300048828,17.70587322528466,18411
1338,MSFT.NE,2023-01-03,18.21346100214954,18.332894373555177,17.745684252329625,34138
1339,MSFT.NE,2023-01-04,17.41724275271125,17.41724275271125,16.88974843165934,133031
1340,MSFT.NE,2023-01-05,17.009183627400436,17.009183627400436,16.581216741193852,83383
1341,MSFT.NE,2023-01-06,16.60112125109657,16.86984488749815,16.40206628376306,166576
1342,MSFT.NE,2023-01-09,16.939514877057025,17.258001330954617,16.919608999106174,89143
1343,MSFT.NE,2023-01-10,16.969370882049127,17.238094524930926,16.969370882049127,47512
1344,MSFT.NE,2023-01-11,17.31771769459047,17.626251220703125,17.297811815917633,78132
1345,MSFT.NE,2023-01-12,17.61629913290469,17.91487970193875,17.447102970897667,75661
1346,MSFT.NE,2023-01-13,17.795446657718013,17.885021209716797,17.55658181849759,81909
1347,MSFT.NE,2023-01-16,17.885021934577406,18.094029863821763,17.74568458063388,27963
1348,MSFT.NE,2023-01-17,17.79544659674758,17.994501577913766,17.715824983946906,93224
1349,MSFT.NE,2023-01-18,18.07412245594683,18.07412245594683,17.586439860077334,102951
1350,MSFT.NE,2023-01-19,17.41724369167167,17.55658103373979,17.218188718721,63472
1351,MSFT.NE,2023-01-20,17.57648769634821,17.94473884326865,17.52672490005066,125005
1352,MSFT.NE,2023-01-23,18.014407576518852,18.283131233396837,17.91488008526823,175014
1353,MSFT.NE,2023-01-24,18.14379166208603,18.16369753964624,17.954691520250954,126320
1354,MSFT.NE,2023-01-25,17.536678549718594,18.153745601464834,17.248049004173787,314040
1355,MSFT.NE,2023-01-26,18.203508384709274,18.492136001586914,18.044263270517796,134970
1356,MSFT.NE,2023-01-27,18.591664612020878,18.641427408118318,18.442374325399562,186918
1357,MSFT.NE,2023-01-30,18.29308268082119,18.312988559179775,18.0542178355053,125977
1358,MSFT.NE,2023-01-31,18.163697791855714,18.462278366088867,18.143791914019104,85196
1359,MSFT.NE,2023-02-01,18.531948025043903,19.00967767960039,18.312987176292168,151274
1360,MSFT.NE,2023-02-02,19.248542985783047,19.726272652225465,19.18882725205998,204306
1361,MSFT.NE,2023-02-03,19.437644752655533,19.676509582542785,19.168921107159026,136828
1362,MSFT.NE,2023-02-06,19.228638161309245,19.248544039749877,18.99972625422915,88068
1363,MSFT.NE,2023-02-07,19.447597958972036,20.044759092748205,19.42769208162511,225061
1364,MSFT.NE,2023-02-08,20.39310408201585,20.63196891201802,19.85565868909319,182139
1365,MSFT.NE,2023-02-09,20.4030577037627,20.442869459260635,19.576982760470344,182930
1366,MSFT.NE,2023-02-10,19.537171396288706,19.676510644993375,19.44759874128224,91500
1367,MSFT.NE,2023-02-13,19.91537624266911,20.482680503078168,19.91537624266911,154985
1368,MSFT.NE,2023-02-14,20.353294432590594,20.492631776922707,20.084570784239574,144646
1369,MSFT.NE,2023-02-15,20.10617677291527,20.205959670446457,19.926567937999224,136486
1370,MSFT.NE,2023-02-16,19.776893914513103,19.916588824695,19.58730660555166,172052
1371,MSFT.NE,2023-02-17,19.447611924061356,19.447611924061356,19.138286660792364,122914
1372,MSFT.NE,2023-02-21,19.028525868912634,19.07841826980887,18.809005014570662,109649
1373,MSFT.NE,2023-02-22,19.008569219105702,19.008569219105702,18.709222421639677,79971
1374,MSFT.NE,2023-02-23,19.138287313619593,19.1781993312736,18.72917914086343,69367
1375,MSFT.NE,2023-02-24,18.719200858268835,18.739157818906772,18.53959201892843,96767
1376,MSFT.NE,2023-02-27,18.888830085506072,18.888830085506072,18.629395322359297,65822
1377,MSFT.NE,2023-02-28,18.619417586983797,18.769090982382608,18.589482146623844,37138
1378,MSFT.NE,2023-03-01,18.779068965103555,18.779068965103555,18.379939286878272,44751
1379,MSFT.NE,2023-03-02,18.38991866348911,18.759112920150507,18.38991866348911,43116
1380,MSFT.NE,2023-03-03,18.8588940834304,19.088393400563703,18.809003589514585,72542
1381,MSFT.NE,2023-03-06,19.16822052001953,19.4176768114505,19.118330023013524,46569
1382,MSFT.NE,2023-03-07,19.15824347885196,19.228090934247707,18.928742249865397,43259
1383,MSFT.NE,2023-03-08,18.94869878879296,18.998591186682585,18.739156427257676,63900
1384,MSFT.NE,2023-03-09,19.12830836580213,19.35780769550377,18.7790691796646,57559
1385,MSFT.NE,2023-03-10,18.709222358017517,18.848917275933218,18.50965655825179,53154
1386,MSFT.NE,2023-03-13,18.459765841062918,19.218113206701453,18.320070924803357,68487
1387,MSFT.NE,2023-03-14,19.208133454210248,19.47754669189453,19.12830752117791,91616
1388,MSFT.NE,2023-03-15,19.43763331250729,19.876676907953776,19.397721296485113,243164
1389,MSFT.NE,2023-03-16,19.75693742039492,20.615067667613033,19.647177946895255,166446
1390,MSFT.NE,2023-03-17,20.734807988456964,21.10400224038474,20.635025089514148,182737
1391,MSFT.NE,2023-03-20,20.62504522796478,20.67493572249459,20.14608962895727,190016
1392,MSFT.NE,2023-03-21,20.515284680535714,20.515284680535714,20.09619803876366,150341
1393,MSFT.NE,2023-03-22,20.385567105905032,20.98426254679159,20.275805735835736,120212
1394,MSFT.NE,2023-03-23,20.694893697877024,20.954328469213245,20.555198783773086,138571
1395,MSFT.NE,2023-03-24,20.57515617541168,20.934371948242188,20.545220734675596,84433
1396,MSFT.NE,2023-03-27,20.954328777463328,20.984264218011884,20.57515604651745,85550
1397,MSFT.NE,2023-03-29,20.784697397345585,20.97428470508375,20.77471891765406,91860
1398,MSFT.NE,2023-03-30,21.183827982383423,21.213763422748716,21.034154586957918,53016
1399,MSFT.NE,2023-03-31,21.203783585753573,21.543044275381657,21.123957653088162,76740
1400,MSFT.NE,2023-04-03,21.3933708134321,21.47319674581355,21.20378351032603,64746
1401,MSFT.NE,2023-04-04,21.463219431432115,21.66278332161829,21.323524517981753,179991
1402,MSFT.NE,2023-04-05,21.283610136007844,21.393371510307876,21.11397978627162,55024
1403,MSFT.NE,2023-04-06,21.163869769281476,21.79250065733559,21.074067259902684,44197
1404,MSFT.NE,2023-04-10,21.553023920691366,21.58295745755981,21.25367522960371,53494
1405,MSFT.NE,2023-04-11,21.36343599414895,21.36343599414895,21.00421833642301,77218
1406,MSFT.NE,2023-04-12,21.21376340190977,21.393372237524133,21.054111526519332,81183
1407,MSFT.NE,2023-04-13,21.183826650316536,21.602913273075522,21.133936156045376,46618
1408,MSFT.NE,2023-04-14,21.413326611850533,21.51310950658841,21.203784245781364,40169
1409,MSFT.NE,2023-04-17,21.582957060101727,21.73263235448946,21.35345773340116,101011
1410,MSFT.NE,2023-04-18,21.772544745878363,21.772544745878363,21.413327078277657,112116
1411,MSFT.NE,2023-04-19,21.323524564577937,21.563002375244924,21.243698627688943,41964
1412,MSFT.NE,2023-04-20,21.30356751515904,21.533066844851792,21.263653595281802,40786
1413,MSFT.NE,2023-04-21,21.27363207525111,21.35345801180513,21.12395868211238,117574
1414,MSFT.NE,2023-04-24,21.064088769745428,21.243697594813142,20.79467553214386,115094
1415,MSFT.NE,2023-04-25,20.86452393602902,20.98426379259524,20.555198669433594,95575
1416,MSFT.NE,2023-04-26,22.081869101973908,22.32134880595661,21.822436245193344,278187
1417,MSFT.NE,2023-04-27,22.05193626825066,22.730457676996902,22.05193626825066,114714
1418,MSFT.NE,2023-04-28,22.700521938085785,23.029804158202527,22.64065296257376,81141
1419,MSFT.NE,2023-05-01,22.91006465386578,22.97991401343038,22.760391261199672,51548
1420,MSFT.NE,2023-05-02,22.9499773993393,23.01982485212958,22.68056416440506,84256
1421,MSFT.NE,2023-05-03,22.79032739939529,22.94997927689154,22.67058753967285,59755
1422,MSFT.NE,2023-05-04,22.770368576049805,22.920041961057603,22.650630629323707,112442
1423,MSFT.NE,2023-05-05,22.77036912049935,23.239348148791045,22.670586227041518,127040
1424,MSFT.NE,2023-05-08,23.059739646801148,23.059739646801148,22.810283361234543,49550
1425,MSFT.NE,2023-05-09,22.959956303560237,23.089672732113513,22.830237971806575,31931
1426,MSFT.NE,2023-05-10,23.02980471561299,23.319174926792403,22.920043338517285,97884
1427,MSFT.NE,2023-05-11,23.11960829600157,23.149543734999035,22.830238095293893,77877
1428,MSFT.NE,2023-05-12,23.129587497517644,23.149544457472125,22.85019576775627,66997
1429,MSFT.NE,2023-05-15,23.049761957932322,23.069718918230564,22.92004361919425,68918
1430,MSFT.NE,2023-05-16,23.049760523562533,23.35908577613422,23.049760523562533,329928
1431,MSFT.NE,2023-05-17,23.31999969482422,23.469999313354492,23.200000762939453,82561
1432,MSFT.NE,2023-05-18,23.5,23.809999465942383,23.43000030517578,121453
1433,MSFT.NE,2023-05-19,23.639999389648438,23.790000915527344,23.639999389648438,122771
1434,MSFT.NE,2023-05-23,23.940000534057617,24.040000915527344,23.540000915527344,112740
1435,MSFT.NE,2023-05-24,23.450000762939453,23.600000381469727,23.329999923706055,72308
1436,MSFT.NE,2023-05-25,24.18000030517578,24.3799991607666,23.889999389648438,135859
1437,MSFT.NE,2023-05-26,24.209999084472656,24.860000610351562,24.209999084472656,198820
1438,MSFT.NE,2023-05-29,24.959999084472656,25.1200008392334,24.959999084472656,49100
1439,MSFT.NE,2023-05-30,25.139999389648438,25.139999389648438,24.65999984741211,190257
1440,MSFT.NE,2023-05-31,24.829999923706055,25.020000457763672,24.469999313354492,114857
1441,MSFT.NE,2023-06-01,24.31999969482422,24.8700008392334,24.25,129552
1442,MSFT.NE,2023-06-02,24.950000762939453,25.149999618530273,24.81999969482422,62834
1443,MSFT.NE,2023-06-05,25.030000686645508,25.239999771118164,24.959999084472656,282582
1444,MSFT.NE,2023-06-06,25.059999465942383,25.059999465942383,24.799999237060547,66673
1445,MSFT.NE,2023-06-07,24.739999771118164,24.860000610351562,24.059999465942383,145319
1446,MSFT.NE,2023-06-08,24.100000381469727,24.350000381469727,24.100000381469727,111809
1447,MSFT.NE,2023-06-09,24.239999771118164,24.600000381469727,24.200000762939453,91308
1448,MSFT.NE,2023-06-13,24.950000762939453,25.079999923706055,24.6200008392334,118928
1449,MSFT.NE,2023-06-14,24.959999084472656,25.260000228881836,24.829999923706055,83531
1450,MSFT.NE,2023-06-15,25.1299991607666,26.049999237060547,25.1299991607666,164855
1451,MSFT.NE,2023-06-16,26.270000457763672,26.270000457763672,25.5,140253
1452,MSFT.NE,2023-06-19,25.799999237060547,25.799999237060547,25.149999618530273,32826
1453,MSFT.NE,2023-06-20,25.440000534057617,25.440000534057617,25.0,166103
1454,MSFT.NE,2023-06-21,25.0,25.1200008392334,24.760000228881836,89049
1455,MSFT.NE,2023-06-22,24.850000381469727,25.350000381469727,24.850000381469727,61622
1456,MSFT.NE,2023-06-23,24.969999313354492,25.15999984741211,24.860000610351562,98445
1457,MSFT.NE,2023-06-26,24.90999984741211,25.010000228881836,24.5,70401
1458,MSFT.NE,2023-06-27,24.65999984741211,25.040000915527344,24.540000915527344,119948
1459,MSFT.NE,2023-06-28,24.969999313354492,25.190000534057617,24.8799991607666,71328
1460,MSFT.NE,2023-06-29,24.969999313354492,25.020000457763672,24.780000686645508,49226
1461,MSFT.NE,2023-06-30,25.18000030517578,25.510000228881836,25.15999984741211,84370
1462,MSFT.NE,2023-07-04,25.329999923706055,25.440000534057617,25.0,23475
1463,MSFT.NE,2023-07-05,24.979999542236328,25.440000534057617,24.979999542236328,62260
1464,MSFT.NE,2023-07-06,25.15999984741211,25.549999237060547,25.020000457763672,72235
1465,MSFT.NE,2023-07-07,25.290000915527344,25.450000762939453,25.1200008392334,74007
1466,MSFT.NE,2023-07-10,24.940000534057617,24.950000762939453,24.40999984741211,131806
1467,MSFT.NE,2023-07-11,24.700000762939453,24.780000686645508,24.3700008392334,61080
1468,MSFT.NE,2023-07-12,25.040000915527344,25.43000030517578,25.010000228881836,71891
1469,MSFT.NE,2023-07-13,25.299999237060547,25.579999923706055,25.270000457763672,72625
1470,MSFT.NE,2023-07-14,25.899999618530273,26.170000076293945,25.65999984741211,128151
1471,MSFT.NE,2023-07-17,25.829999923706055,25.84000015258789,25.5,76488
1472,MSFT.NE,2023-07-18,25.799999237060547,27.299999237060547,25.479999542236328,354902
1473,MSFT.NE,2023-07-19,26.950000762939453,26.959999084472656,26.270000457763672,162239
1474,MSFT.NE,2023-07-20,26.360000610351562,26.600000381469727,25.739999771118164,105412
1475,MSFT.NE,2023-07-21,26.0,26.049999237060547,25.399999618530273,161929
1476,MSFT.NE,2023-07-24,25.780000686645508,25.799999237060547,25.549999237060547,179244
1477,MSFT.NE,2023-07-25,25.8700008392334,26.18000030517578,25.75,187554
1478,MSFT.NE,2023-07-26,25.440000534057617,25.579999923706055,24.81999969482422,430029
1479,MSFT.NE,2023-07-27,25.360000610351562,25.399999618530273,24.549999237060547,282525
1480,MSFT.NE,2023-07-28,24.860000610351562,25.309999465942383,24.809999465942383,151980
1481,MSFT.NE,2023-07-31,25.040000915527344,25.1200008392334,24.850000381469727,177020
1482,MSFT.NE,2023-08-01,24.969999313354492,25.200000762939453,24.850000381469727,254946
1483,MSFT,2023-08-02,335.19,338.54,326.3551,45809148
1484,MSFT,2023-07-31,339.19,366.78,327.0,666956355
1485,MSFT,2023-06-30,325.93,351.47,322.5,547748450
1486,MSFT,2023-05-31,306.97,335.94,303.4,600453246
1487,MSFT,2023-04-28,286.52,308.93,275.37,551356990
1488,MSFT,2023-03-31,250.76,289.27,245.61,747751976
1489,MSFT,2023-02-28,248.0,276.76,245.47,615540778
1490,MSFT,2023-01-31,243.08,249.83,219.35,666168068
1491,MSFT,2022-12-30,253.87,263.915,233.87,591366468
1492,MSFT,2022-11-30,234.6,255.33,213.431,615328220
1493,MSFT,2022-10-31,235.41,251.04,219.13,671366804
1494,MSFT,2022-09-30,258.87,267.45,232.73,575416752
1495,MSFT,2022-08-31,277.82,294.18,260.66,476959033
1496,MSFT,2022-07-29,256.39,282.0,245.94,534986150
1497,MSFT,2022-06-30,275.195,277.69,241.51,621501474
1498,MSFT,2022-05-31,277.71,290.88,246.44,742766114
1499,MSFT,2022-04-29,309.37,315.11,270.0,622644983
1500,MSFT,2022-03-31,296.4,315.95,270.0,732627846
1501,MSFT,2022-02-28,310.41,315.12,271.52,697204843
1502,MSFT,2022-01-31,335.35,338.0,276.05,946705316
1503,MSFT,2021-12-31,335.13,344.3,317.25,625743806
1504,MSFT,2021-11-30,331.355,349.67,326.37,507120518
1505,MSFT,2021-10-29,282.1217,332.0,280.25,516523658
1506,MSFT,2021-09-30,302.865,305.32,281.62,502931199
1507,MSFT,2021-08-31,286.36,305.84,283.74,440360333
1508,MSFT,2021-07-30,269.61,290.15,269.6,522303043
1509,MSFT,2021-06-30,251.23,271.65,243.0,508388858
1510,MSFT,2021-05-28,253.4,254.35,238.07,495089530
1511,MSFT,2021-04-30,238.47,263.19,238.0501,568698272
1512,MSFT,2021-03-31,235.9,241.05,224.26,724981506
1513,MSFT,2021-02-26,235.06,246.13,227.88,489396912
1514,MSFT,2021-01-29,222.53,242.64,211.94,647897096
1515,MSFT,2020-12-31,214.51,227.18,209.11,593966967
1516,MSFT,2020-11-30,204.29,228.12,200.12,573325190
1517,MSFT,2020-10-30,213.49,225.21,199.62,631674298
1518,MSFT,2020-09-30,225.51,232.86,196.25,768528897
1519,MSFT,2020-08-31,211.52,231.15,203.14,692382980
1520,MSFT,2020-07-31,203.14,216.38,197.51,769842002
1521,MSFT,2020-06-30,182.54,204.4,181.35,765012029
1522,MSFT,2020-05-29,175.8,187.51,173.8,688873081
1523,MSFT,2020-04-30,153.0,180.4,150.36,984810925
1524,MSFT,2020-03-31,165.31,175.0,132.52,1612954386
1525,MSFT,2020-02-28,170.43,190.7,152.0,887894931
1526,MSFT,2020-01-31,158.78,174.05,156.51,555989763
1527,MSFT,2019-12-31,151.81,159.55,146.65,452664147
1528,MSFT,2019-11-29,144.26,152.5,142.97,393028043
1529,MSFT,2019-10-31,139.66,145.67,133.22,560654410
1530,MSFT,2019-09-30,136.61,142.37,134.51,477645820
1531,MSFT,2019-08-30,137.0,140.94,130.78,585509525
1532,MSFT,2019-07-31,136.63,141.68,134.67,484553299
1533,MSFT,2019-06-28,123.85,138.4,119.01,508324437
1534,MSFT,2019-05-31,130.53,130.65,123.04,547218448
1535,MSFT,2019-04-30,118.95,131.37,118.1,433157868
1536,MSFT,2019-03-29,112.89,120.82,108.8,589045341
1537,MSFT,2019-02-28,103.78,113.24,102.35,469095970
1538,MSFT,2019-01-31,99.55,107.9,97.2,714204787
1539,MSFT,2018-12-31,113.0,113.42,93.96,944287635
1540,MSFT,2018-11-30,107.05,112.24,99.35,720228643
1541,MSFT,2018-10-31,114.75,116.18,100.11,927547942
1542,MSFT,2018-09-28,110.85,115.29,107.23,480255674
1543,MSFT,2018-08-31,106.03,112.78,104.84,456630721
1544,MSFT,2018-07-31,98.1,111.15,98.0,569501573
1545,MSFT,2018-06-29,99.28,102.69,97.26,602585341
1546,MSFT,2018-05-31,93.21,99.99,92.45,509418119
1547,MSFT,2018-04-30,90.47,97.9,87.51,668258570
1548,MSFT,2018-03-29,93.99,97.24,87.08,732866406
1549,MSFT,2018-02-28,94.79,96.07,83.83,690287596
1550,MSFT,2018-01-31,86.13,95.45,85.5,543377322
1551,MSFT,2017-12-29,83.6,87.4999,80.7,447828256
1552,MSFT,2017-11-30,83.68,85.06,82.24,415711970
1553,MSFT,2017-10-31,74.71,86.2,73.71,440510118
1554,MSFT,2017-09-29,74.71,75.97,72.92,367134396
1555,MSFT,2017-08-31,73.1,74.96,71.28,429156682
1556,MSFT,2017-07-31,69.33,74.42,68.02,451248934
1557,MSFT,2017-06-30,70.24,72.89,68.09,610120893
1558,MSFT,2017-05-31,68.68,70.74,67.14,505249296
1559,MSFT,2017-04-28,65.81,69.14,64.85,428857613
1560,MSFT,2017-03-31,64.13,66.19,63.62,489173200
1561,MSFT,2017-02-28,64.355,65.24,62.75,440744043
1562,MSFT,2017-01-31,62.79,65.91,61.95,494435826
1563,MSFT,2016-12-30,60.11,64.1,58.8,513579428
1564,MSFT,2016-11-30,59.97,61.41,57.28,613056964
1565,MSFT,2016-10-31,57.405,61.3699,56.315,614841775
1566,MSFT,2016-09-30,57.01,58.19,55.61,526855083
1567,MSFT,2016-08-31,56.6,58.7,56.14,467079004
1568,MSFT,2016-07-29,51.13,57.29,50.39,647587634
1569,MSFT,2016-06-30,52.44,52.95,48.035,823987498
1570,MSFT,2016-05-31,50.0,53.0,49.46,530869347
1571,MSFT,2016-04-29,55.05,56.77,49.35,699025640
1572,MSFT,2016-03-31,50.97,55.64,50.58,640372350
1573,MSFT,2016-02-29,54.88,55.09,48.19,814770780
1574,MSFT,2016-01-29,54.32,55.39,49.1,927914485
1575,MSFT,2015-12-31,54.41,56.85,53.68,793070000
1576,MSFT,2015-11-30,52.85,54.98,52.53,662622220
1577,MSFT,2015-10-30,44.75,54.37,43.75,857330655
1578,MSFT,2015-09-30,42.23,45.0,41.66,670779566
1579,MSFT,2015-08-31,46.98,48.41,39.72,776277394
1580,MSFT,2015-07-31,44.46,47.4,43.32,725458102
1581,MSFT,2015-06-30,47.06,47.77,43.94,664853340
1582,MSFT,2015-05-29,48.58,48.905,46.02,633072750
1583,MSFT,2015-04-30,40.6,49.54,40.12,874535095
1584,MSFT,2015-03-31,43.67,44.19,40.54,824335340
1585,MSFT,2015-02-27,40.59,44.3,40.23,656509827
1586,MSFT,2015-01-30,46.66,47.91,40.35,918738022
1587,MSFT,2014-12-31,47.88,49.06,44.9,626810606
1588,MSFT,2014-11-28,46.89,50.045,46.73,523008240
1589,MSFT,2014-10-31,46.27,46.97,42.1,853297059
1590,MSFT,2014-09-30,45.43,47.57,44.53,860084532
1591,MSFT,2014-08-29,43.21,45.47,42.21,513429400
1592,MSFT,2014-07-31,41.86,45.71,41.05,731616500
1593,MSFT,2014-06-30,40.95,42.29,39.86,555779700
1594,MSFT,2014-05-30,40.2401,40.97,38.51,574362900
1595,MSFT,2014-04-30,41.15,41.66,38.9,746113500
1596,MSFT,2014-03-31,37.92,41.5,37.495,778425700
1597,MSFT,2014-02-28,37.74,38.46,35.69,705304500
1598,MSFT,2014-01-31,37.35,37.89,34.63,930226200
1599,MSFT,2013-12-31,38.09,38.98,35.53,826617700
1600,MSFT,2013-11-29,35.67,38.29,35.39,800431600
1601,MSFT,2013-10-31,33.35,36.29,32.8,965331500
1602,MSFT,2013-09-30,31.75,33.75,30.95,1242961500
1603,MSFT,2013-08-30,32.06,35.2,30.84,1051265000
1604,MSFT,2013-07-31,34.75,36.4299,31.02,1111130600
1605,MSFT,2013-06-28,34.92,35.78,32.57,945155500
1606,MSFT,2013-05-31,32.93,35.28,32.32,1071860000
1607,MSFT,2013-04-30,28.64,33.11,28.11,1322883228
1608,MSFT,2013-03-28,27.72,28.66,27.52,844946000
1609,MSFT,2013-02-28,27.67,28.2,27.1,780587000
1610,MSFT,2013-01-31,27.25,28.23,26.28,1145054400
1611,MSFT,2012-12-31,26.78,27.73,26.26,947310900
1612,MSFT,2012-11-30,28.84,30.2,26.3449,1310516100
1613,MSFT,2012-10-31,29.81,30.25,27.76,1105402300
1614,MSFT,2012-09-28,30.45,31.61,29.74,893107700
1615,MSFT,2012-08-31,29.59,30.96,28.97,671748400
1616,MSFT,2012-07-31,30.62,31.05,28.54,846604100
1617,MSFT,2012-06-29,28.76,31.14,28.32,973131400
1618,MSFT,2012-05-31,32.05,32.335,28.64,1014372600
1619,MSFT,2012-04-30,32.22,32.89,30.23,940739700
1620,MSFT,2012-03-30,31.93,32.95,31.49,942366500
1621,MSFT,2012-02-29,29.79,32.0,29.71,984332300
1622,MSFT,2012-01-31,26.55,29.95,26.39,1354858100
1623,MSFT,2011-12-30,25.56,26.19,25.16,1007166600
1624,MSFT,2011-11-30,26.19,27.2,24.3,1046207400
1625,MSFT,2011-10-31,24.72,27.5,24.26,1218142500
1626,MSFT,2011-09-30,26.46,27.5,24.6,1279920200
1627,MSFT,2011-08-31,27.51,27.685,23.79,1719339500
1628,MSFT,2011-07-29,25.93,28.145,25.84,1259328200
1629,MSFT,2011-06-30,24.99,26.0,23.65,1297757600
1630,MSFT,2011-05-31,25.94,26.25,24.03,1364062800
1631,MSFT,2011-04-29,25.53,26.87,24.72,1313844800
1632,MSFT,2011-03-31,26.6,26.78,24.68,1310885200
1633,MSFT,2011-02-28,27.8,28.34,26.43,1114368500
1634,MSFT,2011-01-31,28.05,29.46,27.42,1361258700
1635,MSFT,2010-12-31,25.57,28.4,25.56,1033710000
1636,MSFT,2010-11-30,26.88,27.49,24.93,1361176300
1637,MSFT,2010-10-29,24.49,27.2,23.78,1281432800
1638,MSFT,2010-09-30,23.67,25.53,23.54,1273139500
1639,MSFT,2010-08-31,25.99,26.38,23.32,1279372100
1640,MSFT,2010-07-30,23.09,26.41,22.73,1408590600
1641,MSFT,2010-06-30,25.53,26.93,22.95,1671811600
1642,MSFT,2010-05-28,30.67,31.0606,24.56,1720130200
1643,MSFT,2010-04-30,29.35,31.58,28.62,1319029500
1644,MSFT,2010-03-31,28.77,30.57,28.24,1110237200
1645,MSFT,2010-02-26,28.39,29.03,27.57,1074643300
1646,MSFT,2010-01-29,30.62,31.24,27.66,1359650900
1647,MSFT,2009-12-31,29.52,31.5,29.25,920605500
1648,MSFT,2009-11-30,27.7,30.14,27.41,1018256700
1649,MSFT,2009-10-30,25.405,29.35,24.43,1523430100
1650,MSFT,2009-09-30,24.35,26.25,23.76,1038979700
1651,MSFT,2009-08-31,23.82,25.49,23.03,993250400
1652,MSFT,2009-07-31,24.05,25.72,22.0,1517459800
1653,MSFT,2009-06-30,21.0,24.34,20.86,1411144700
1654,MSFT,2009-05-29,20.19,20.94,19.01,1101122400
1655,MSFT,2009-04-30,18.23,21.2,18.18,1562400700
1656,MSFT,2009-03-31,16.035,18.88,14.87,1625752800
1657,MSFT,2009-02-27,17.01,19.93,16.1,1456213400
1658,MSFT,2009-01-30,19.5328,21.0,16.75,1564043400
1659,MSFT,2008-12-31,19.875,21.25,18.47,1546943400
1660,MSFT,2008-11-28,22.48,23.66,17.5,1794911800
1661,MSFT,2008-10-31,26.38,27.47,20.65,3044579400
1662,MSFT,2008-09-30,27.665,27.76,23.5,1927538700
1663,MSFT,2008-08-29,25.95,28.5,25.07,1206949700
1664,MSFT,2008-07-31,27.22,27.91,24.87,1579425446
1665,MSFT,2008-06-30,28.24,29.57,27.11,1560439100
1666,MSFT,2008-05-30,28.48,30.53,27.95,1405170200
1667,MSFT,2008-04-30,28.83,32.1,27.93,1444720000
1668,MSFT,2008-03-31,27.24,29.59,26.87,1452390200
1669,MSFT,2008-02-29,31.06,33.25,27.02,2324580800
1670,MSFT,2008-01-31,35.79,35.96,31.04,1950301600
1671,MSFT,2007-12-31,33.5,36.72,32.63,1064817100
1672,MSFT,2007-11-30,36.53,37.5,32.68,1830846800
1673,MSFT,2007-10-31,29.46,37.0,29.29,1772076700
1674,MSFT,2007-09-28,28.5,29.85,28.27,1117419500
1675,MSFT,2007-08-31,28.97,30.1,27.51,1228579500
1676,MSFT,2007-07-31,29.67,31.84,28.95,1295548000
1677,MSFT,2007-06-29,30.79,30.9,29.04,1181412800
1678,MSFT,2007-05-31,29.94,31.16,29.9,1327154700
1679,MSFT,2007-04-30,27.89,30.74,27.56,958964900
1680,MSFT,2007-03-30,27.82,28.55,26.6,1269506500
1681,MSFT,2007-02-28,30.84,30.94,27.79,1290850900
1682,MSFT,2007-01-31,29.91,31.48,29.4,1324518200
1683,MSFT,2006-12-29,29.23,30.26,28.8,1137160900
